Unnamed: 0,claim_en,caption2,image_id,claim_url,veracity,article_path,datePub,rating
443,"On Feb. 17, 2020, Republican U.S. Sen. Ted Cruz of Texas tweeted a video that showed people being asked to locate any country on an unlabeled world map â with each person failing at that seemingly simple task, asserting that the persons shown in the video were supporters of 2020 Democratic presidential candidate Bernie Sanders","Kimmel himself stated in response to Cruzâs tweet, the persons shown in the video were randomly selected off the street and were not identified as Democrats or Sanders supporters in the segment",cosmos/test/443.jpg,https://www.snopes.com/fact-check/bernie-supporters-map/,False,dataset/cosmos/articles/bernie-supporters-map.txt,2020-02-27T02:29:17Z,miscaptioned
444,Red and blue smoke is seen in front of the White House during the Salute to America event held to celebrate Independence Day in Washington DC.,Trails of coloured smoke are seen in the air in front of the White House,cosmos/test/444.jpg,https://www.bbc.com/news/in-pictures-53362484,True,,,
445,"President Trump's second wife, Marla Maples, died in a plane crash in April 2017.",There is no truth to the sensational headline that Trumpâs Ex-Wife Marla Maples Died After Airline Accident,cosmos/test/445.jpg,https://www.snopes.com/fact-check/marla-maples-plane-crash/,False,,2017-04-18T02:33:49Z,false
446,"Members of a Youth Pride student group take part in a rally for gender rights in Bangkok, Thailand.",Students carry rainbow flags during a rally for gender rights in Bangkok,cosmos/test/446.jpg,https://www.bbc.com/news/in-pictures-53600546,True,,,
447,The Ever Given cargo ship got stuck again after previously being stuck in the Suez Canal.,The Ever Given was simply idling in place while the previous incident was being investigated.,cosmos/test/447.png,https://www.snopes.com/fact-check/ever-given-stuck-again/,False,,2021-04-06T09:57:45Z,false
448,A new bronze statue of US First Lady Melania Trump is unveiled near her hometown in Slovenia.,People look on at a bronze statue depicting US First Lady Melania Trump,cosmos/test/448.jpg,https://www.bbc.com/news/in-pictures-54203886,True,,,
449,"A photograph shows buses purchased by Black Lives Matter to ""transport members to riots.""",The Toronto Raptors just unveiled Black Lives Matter Buses and fans are impressed.,cosmos/test/449.jpg,https://www.snopes.com/fact-check/blm-buses-photo/,False,dataset/cosmos/articles/blm-buses-photo.txt,2020-07-27T05:24:41Z,miscaptioned
450,"A boy left his bike chained to a tree when he went away to war in 1914. He never returned, leaving the tree no choice but to grow around the bike.",The bicycle was left behind in the mid-1950s by a local resident who simply abandoned it,cosmos/test/450.jpg,https://www.snopes.com/fact-check/bicycle-tree/,False,dataset/cosmos/articles/bicycle-tree.txt,2012-12-29T09:45:54Z,miscaptioned
451,"An Army soldier checks his sword during the rehearsal for the Republic Day parade, in New Delhi, India January 18, 2021.",Soldier in the Indian Army,cosmos/test/451.jpg,https://www.bbc.com/news/in-pictures-55767001,True,,,
452,"During Winfreyâs bombshell interview with Prince Harry and Meghan, Duchess of Sussex, on March 7, 2021, some took to social media to report they believed they saw evidence that Winfrey was wearing one.","Winfrey wasnât wearing an ankle monitor, nor is she being GPS-tracked by a fictional âQâ character and a former president.",cosmos/test/452.png,https://www.snopes.com/fact-check/oprah-ankle-monitor/,False,,2021-03-08T08:58:58Z,false
453,"A man is sprayed with disinfecting hypochlorous acid water at the entrance of Kichiri Shinjuku, a Japanese-style pub known as an ""izakaya"", in Tokyo.",A man wearing a mask raises his hands as he is sprayed with hypochlorous acid water,cosmos/test/453.jpg,https://www.bbc.com/news/in-pictures-52768835,True,,,
454,Kenyan medical workers wearing full protective equipment during Ebola outbreak,An Ebola patient on a portable negative pressure bed in Kenya,cosmos/test/454.jpg,https://www.theguardian.com/books/2014/oct/28/what-to-read-about-ebola-books,True,,,
455,"Horses and riders on Seamill beach with Arran's hills in the distance, captured in a photograph by Ginny Mann.",Horses on beach,cosmos/test/455.jpg,https://www.bbc.com/news/uk-scotland-55546350,True,,,
456,"Children play table football on Friday in Mopti, a town in Mali which is on the confluence of the Niger and the Bani Rivers.","Children play at a table football in the port of Mopti, Mali - Friday 19 March 2021",cosmos/test/456.jpg,https://www.bbc.com/news/world-africa-56524996,True,,,
457,Sunday is the closest farmers get to a day of rest,Tractor driving through a field,cosmos/test/457.jpg,https://www.bbc.com/news/business-52578720,True,,,
458,"An early morning swimmer braves the snow-covered beach at Thorpe Bay, Essex.","An early morning swimmer walks down a snow-covered beach at Thorpe Bay, Essex, on 9 February 2021",cosmos/test/458.jpg,https://www.bbc.com/news/in-pictures-55997591,True,,,
459,"On Tuesday, a man rides his bike in Senegal's southern Casamance region.",A man riding his bike in Ziguinchor looks into the camera.,cosmos/test/459.jpg,https://www.bbc.com/news/world-africa-56025910,True,,,
460,Detainees are seen sleeping by a small grotto of Mary in the Manila City Jail. ," Detainees in Manila City Jail, where most are still awaiting trial, and may stay for months or even years before that happens.",cosmos/test/460.jpg,https://www.cnnphilippines.com/life/culture/2020/5/20/hannah-reyes-morales-icp-prize.html,True,,,
461,"Patriots whupped this Antifa turd burglar in Seattle, duct taped him to a trash bin and stuck a dildo on his forehead...",A photograph showing a person duct-taped to an electrical box is a participatory street art series created by artist Rallitox,cosmos/test/461.png,https://www.snopes.com/fact-check/duct-tape-antifa/,False,,2017-05-02T07:03:45Z,false
462,"In April 2018, Daniel Radcliffe announced that he would reprise his role as Harry Potter in a new movie called ""Harry Potter and the Cursed Child.",No official announcements were made on 1 April 2018 about Daniel Radcliffe 2019 return to the series,cosmos/test/462.jpg,https://www.snopes.com/fact-check/harry-potter-cursed-child-movie-poster/,True,,2018-04-03T06:09:28Z,false
463,"Bags of pangolin scales seized in Hong Kong, a hub for illegal wildlife trade.","Customs officers examining seized endangered pangolin scales, displayed on Feb. 1 at a news conference at the Kwai Chung Customhouse Cargo Examination Compound in Hong Kong.",cosmos/test/463.jpg,https://www.nytimes.com/2020/02/10/science/pangolin-coronavirus.html,True,,,
464,Sam Murray captured this striking sunset at Lossiemouth on the Moray coast.,Sunset at Lossiemouth,cosmos/test/464.jpg,https://www.bbc.com/news/uk-scotland-55214217,True,,,
465,U.S. President Donald Trump touching the face of a wounded veteran who had lost both of his arms,"This photograph was taken in January 2016 during a Trump rally in Rock Hill, South Carolina, and shows a man named Henry âBubbaâ Stevenson Jr. While Trump did touch Stevensonâs face, Stevenson is not a wounded veteran.",cosmos/test/465.jpg,https://www.snopes.com/fact-check/trump-touch-face-of-veteran/,False,dataset/cosmos/articles/trump-touch-face-of-veteran.txt,2019-09-18T02:14:40Z,miscaptioned
466,An Apple Store in Hong Kong. The company is feeling the pinch from the United States-China trade war.,"HONG KONG, CHINA - 2020/02/10: American multinational technology company Apple store and logo seen in Hong Kong.",cosmos/test/466.jpg,https://www.nytimes.com/2019/01/06/us/politics/us-china-trade-talks-trump.html,True,,,
467,Morris Leonard came across this space invader in Leven.,Gull in a car park in Leven,cosmos/test/467.jpg,https://www.bbc.com/news/uk-scotland-53485184,True,,,
468,"A man chases a swarm of desert locusts in Samburu County, Kenya, on 21 May 2020","Locusts have been congregating in dozens of East African and West Asian countries in 2020, in the worst swarms in decades",cosmos/test/468.jpg,https://www.bbc.com/news/in-pictures-55150152,True,,,
469,"Plaster cast sculpture at Castle Castello di Visio in Varina, Lake Como, Italy",Sculpture in Lake Como,cosmos/test/469.jpg,https://www.bbc.com/news/in-pictures-56538913,True,,,
470,Photograph showed a 9-year-old girl who had been impregnated by a Muslim man,"This image does not show a pregnant child. This photograph was originally posted by the GarrafÃ£o do Norte Facebook page in November 2016 and shows a 12-year-old girl named Sandy at a hospital in BelÃ©m, Brazil.",cosmos/test/470.png,https://www.snopes.com/fact-check/muslim-man-pregnant-child/,False,dataset/cosmos/articles/muslim-man-pregnant-child.txt,2019-04-26T07:26:11Z,miscaptioned
471,A photograph taken by the International Space Station shows bushfires raging across Australia.,"Australia fires. ""3D visualization"" of the Australian fires by Anthony Hearsey, ""an image maker who specialises in photography, retouching and creative imaging,""",cosmos/test/471.jpg,https://www.snopes.com/fact-check/australia-fires-iss-image/,False,dataset/cosmos/articles/australia-fires-iss-image.txt,2020-01-05T03:32:52Z,miscaptioned
472,The Trump International Hotel billed the inaugural committee more than $1.5 million.,The Trump International Hotel billed the inaugural committee more than $1.5 million.,cosmos/test/472.jpg,https://www.nytimes.com/2019/01/14/us/politics/trump-inauguration-spending.html,True,,,
473,President Trump has illustrated that even a feeble commander in chief can impose his will on the nation.,Even a feeble president can impose his will on the nation if he lacks any sense of restraint or respect for political norms and guardrails.,cosmos/test/473.jpg,https://www.nytimes.com/2019/01/09/opinion/president-trump-border-wall-weak.html,True,,,
474,"A cholita wrestler celebrates her win, in El Alto, near La Paz. Bolivia's female fighters returned to the ring following",A cholita wrestler celebrates her win,cosmos/test/474.jpg,https://www.bbc.com/news/in-pictures-55263196,True,,,
475,"On Feb. 20, 2021, Daily Mail reported Watson was stepping back from acting to spend time with her partner, resulting in thousands of her fans tweeting about her retirement","Actress Emma Watson attends 'The Bling Ring' premiere during The 66th Annual Cannes Film Festival at the Palais des Festivals on May 16, 2013 in Cannes, France.",cosmos/test/475.png,https://www.snopes.com/fact-check/emma-watson-retiring-acting/,False,,2021-02-26T23:43:54Z,false
476,"While in Victoria Park in Glasgow, a child looks up at a giant snowman.",Child and a snowman,cosmos/test/476.jpg,https://www.bbc.com/news/in-pictures-56039035,True,,,
477,A young man shows his acrobatic skills at a new open-air gym in a suburb of Egypt's capital Cairo on Tuesday,"A member of the KO Squad team exercises at the first ""Open Gym"" opened as a part of the initiative ""Be Fit - Be Sports"" organized by the Egyptian Street Workout and Calisthenics Federation at the Children""s Garden in the Cairo suburb of Nasr City, Egypt, September 29, 2020.",cosmos/test/477.jpg,https://www.bbc.com/news/world-africa-54371661,True,,,
478,"Heavy snow hit parts of Europe this week as seen here in Kiev, Ukraine.",Woman and child in Kiev,cosmos/test/478.jpg,https://www.bbc.com/news/in-pictures-56039035,True,,,
479,"U.S. President Joe Biden ""dismissed"" or ""excused"" China's atrocities against its Uyghur population as the result of ""different norms.""",Bidenâs Secretary of State Antony Blinken has voiced his agreement with the assessment that Chinaâs actions against its Uyghur population amounts to genocide.,cosmos/test/479.png,https://www.snopes.com/fact-check/biden-cultural-differences-norms/,False,,2021-03-16T08:17:31Z,false
480,Ulta Beauty will close its doors following a buyout by competitor Sephora.,"As of May 2017, multiple sources report that Ulta is actually opening new stores, not closing them.",cosmos/test/480.jpg,https://www.snopes.com/fact-check/ulta-closing-sephora-buyout/,False,,2017-05-12T04:50:50Z,false
481,"A man gets a haircut in a barber shop, as some of the coronavirus lockdown measures are eased in Miami, Florida.","At a barber shop, a hairdresser cuts the hair of a man with a dog on his lap",cosmos/test/481.jpg,https://www.bbc.com/news/in-pictures-52768835,True,,,
482,"Supporters of the Democratic Republic of the Congo opposition leader and presidential candidate Martin Fayulu take part in a protest to contest presidential election results on January 11, 2019, in Kinshasa.",Fayulu's supporters have been protesting the official result of the presidential election in the street.,cosmos/test/482.jpg,https://www.nytimes.com/2019/01/11/opinion/congo-election-tshisekedi-fayulu.html?action=click&module=RelatedLinks&pgtype=Article,True,,,
